,Index,Price_Gradient,Price,CH_Gradient,CH,lof
115,2017-10-01 17:59:00,0.0,1.1808485000000009,3.0713249652267668e-06,5.213260704268922e-05,4.179247777315414
120,2017-10-01 18:04:00,-3.5000000000007254e-05,1.1808046666666674,-7.472492065702406e-08,7.479574793099915e-05,4.706056567036457
125,2017-10-01 18:09:00,-4.999999999921734e-06,1.1807468333333342,-3.3176294202868204e-06,7.87279631405023e-05,5.536052899107237
130,2017-10-01 18:14:00,-7.999999999996898e-05,1.180669333333334,1.2406104182596079e-06,7.089366424038127e-05,4.0
135,2017-10-01 18:19:00,0.00012999999999996348,1.1805726666666674,-4.325298485825016e-07,7.098173017386037e-05,4.641435288233964
140,2017-10-01 18:24:00,2.5000000000052758e-05,1.1805016666666674,-7.159477630672415e-07,7.794065855992697e-05,3.6491749897460184
145,2017-10-01 18:29:00,2.5000000000052758e-05,1.1804331666666674,1.9997610742662165e-06,8.053213894292835e-05,3.5400936084737697
150,2017-10-01 18:34:00,-2.5000000000052758e-05,1.180348000000001,1.931081613411794e-06,9.279844187923294e-05,4.0
155,2017-10-01 18:39:00,3.0000000000085517e-05,1.1802476666666677,-1.6064431460939146e-06,7.987584655636183e-05,9.194077820015758
160,2017-10-01 18:44:00,-6.499999999998174e-05,1.1801531666666678,-3.960043595065088e-06,8.619448539767008e-05,4.561300541900002
165,2017-10-01 18:49:00,4.999999999921734e-06,1.1800448333333342,-3.62594690377576e-06,8.571621368791914e-05,4.357567188527972
170,2017-10-01 18:54:00,-3.5000000000007254e-05,1.1799318333333335,2.2588871276003343e-06,7.82493919135914e-05,6.116468607866162
175,2017-10-01 18:59:00,-7.499999999993623e-05,1.179800166666667,-1.6540515730955474e-06,8.822195943008259e-05,4.062500111901256
180,2017-10-01 19:04:00,4.499999999996174e-05,1.1796645000000008,-1.848420493973354e-06,7.77800732255038e-05,3.9587124466020267
185,2017-10-01 19:09:00,-7.999999999996898e-05,1.1795528333333336,5.595977094952863e-06,7.937159020374221e-05,4.060377647220066
190,2017-10-01 19:14:00,0.0,1.179432333333334,-1.8861792423046825e-06,7.818207964570766e-05,3.440708605806355
195,2017-10-01 19:19:00,-0.00010999999999994348,1.1793125000000004,6.7213705227631175e-06,9.318609480853396e-05,5.01008101497522
200,2017-10-01 19:24:00,-2.9999999999974488e-05,1.1791595000000004,6.915783176957257e-06,0.00013101727517976817,4.23269254328471
205,2017-10-01 19:29:00,6.000000000006001e-05,1.1790238333333334,-2.344486246649536e-06,0.00010993261180318476,4.0
210,2017-10-01 19:34:00,2.0000000000020002e-05,1.1788933333333331,9.936157465783225e-06,0.00011724464340550454,4.0
215,2017-10-01 19:39:00,-7.999999999996898e-05,1.1787656666666666,-2.6588655683110437e-06,0.00010820963531996436,4.0
220,2017-10-01 19:44:00,-4.9999999999994487e-05,1.1786264999999996,-3.995392603676069e-06,9.183595067778376e-05,3.4631046426611234
225,2017-10-01 19:49:00,2.5000000000052758e-05,1.1785041666666662,-1.9976674218222647e-06,7.642096159371953e-05,4.0
230,2017-10-01 19:54:00,-0.00017499999999992522,1.1783746666666663,-1.1564873843082189e-07,9.186501405651392e-05,4.3320741541211305
235,2017-10-01 19:59:00,-7.499999999993623e-05,1.1782171666666663,5.9966476565848114e-06,0.00013061522255536817,4.243651107641343
240,2017-10-01 20:04:00,0.00013999999999991797,1.1780831666666665,-1.4907421593232624e-06,0.00011270656321330689,4.0
245,2017-10-01 20:09:00,5.000000000032756e-06,1.1779549999999999,-4.455276947328952e-06,0.00010113022513587716,5.2077230667700665
250,2017-10-01 20:14:00,7.500000000004725e-05,1.1778520000000001,-2.2894219602996325e-06,9.013982826818979e-05,4.325020293940867
255,2017-10-01 20:19:00,4.9999999999994487e-05,1.1777796666666664,-2.045816822949094e-06,7.746540940669693e-05,8.825495615005165
260,2017-10-01 20:24:00,4.9999999999994487e-05,1.1777206666666666,6.990703980931858e-08,7.907748652096519e-05,4.307986094486491
265,2017-10-01 20:29:00,7.500000000004725e-05,1.177640166666667,-3.2592839896094683e-06,8.151479782038897e-05,5.372222768263036
270,2017-10-01 20:34:00,5.500000000002725e-05,1.1775775000000004,-1.2658474221226428e-06,7.529478325562151e-05,16.857283201667776
275,2017-10-01 20:39:00,0.00012500000000004174,1.1775385000000005,1.5292235829724406e-07,6.914544106231585e-05,4.129755083983199
280,2017-10-01 20:44:00,9.999999999954491e-06,1.1775196666666672,-1.5301508183449619e-06,8.045853467114192e-05,4.0993715314488295
285,2017-10-01 20:49:00,-9.9999999999989e-05,1.177506500000001,3.128753011981099e-06,6.807884800098635e-05,4.014635327269239
290,2017-10-01 20:54:00,6.499999999998174e-05,1.1774926666666672,-1.475040473957575e-06,6.781493971051102e-05,4.108689093923118
295,2017-10-01 20:59:00,4.499999999996174e-05,1.177523333333334,-5.198279906983971e-07,6.584500831066925e-05,4.0
300,2017-10-01 21:04:00,1.4999999999987244e-05,1.1775561666666678,-7.913545814103893e-08,6.56894170440078e-05,3.5416080146216893
305,2017-10-01 21:09:00,-2.9999999999974488e-05,1.1775788333333344,1.1394038995086368e-06,6.37597218135788e-05,4.057302020325257
310,2017-10-01 21:14:00,5.500000000002725e-05,1.1775925000000012,-7.71896806848438e-07,5.8493412468772445e-05,4.062811437497768
315,2017-10-01 21:19:00,1.0000000000065512e-05,1.1775920000000009,-1.820605864615181e-06,6.130811430241496e-05,3.9762746351243257
320,2017-10-01 21:24:00,-5.000000000032756e-06,1.1775903333333342,-1.0416608685966522e-06,5.4783582301542997e-05,4.32296607425965
325,2017-10-01 21:29:00,4.500000000007276e-05,1.1775956666666672,-4.3815504561660587e-07,5.308898833633725e-05,7.281770360385823
330,2017-10-01 21:34:00,4.9999999999994487e-05,1.177597666666667,2.8240511744373133e-06,5.422895352751514e-05,3.5574623393711944
335,2017-10-01 21:39:00,-3.5000000000007254e-05,1.1775951666666673,5.276633414182733e-07,5.5773150782231064e-05,4.0
340,2017-10-01 21:44:00,-2.9999999999974488e-05,1.177577333333334,-5.492676153329745e-07,5.379845845909932e-05,4.482734886378544
345,2017-10-01 21:49:00,2.499999999994173e-05,1.1775620000000009,2.500915488804956e-07,5.6859824299778065e-05,4.0
350,2017-10-01 21:54:00,-1.4999999999876223e-05,1.1775761666666675,-1.5000918295431722e-07,5.7280901558172715e-05,4.0
355,2017-10-01 21:59:00,2.0000000000020002e-05,1.1775903333333342,-4.4428229666185066e-07,5.208859507192965e-05,7.902403218133766
360,2017-10-01 22:04:00,-1.0000000000065512e-05,1.1776048333333338,-3.018745619570464e-07,5.136022935912994e-05,3.7125786771236884
365,2017-10-01 22:09:00,-5.500000000002725e-05,1.1776251666666673,1.719850979917238e-07,5.649534606492655e-05,5.159450458118912
370,2017-10-01 22:14:00,-2.5000000000052758e-05,1.1776495000000002,-6.766347699084892e-07,5.809006879312445e-05,4.028934149199448
375,2017-10-01 22:19:00,-2.0000000000131024e-05,1.1776731666666664,-4.5393813448396636e-07,5.321843210508326e-05,4.0
380,2017-10-01 22:24:00,-1.4999999999987244e-05,1.1776963333333332,-9.46273973491806e-07,5.386729160901826e-05,3.9898305371411427
385,2017-10-01 22:29:00,5.000000000032756e-06,1.1777121666666666,2.152231778850035e-06,6.602608820738468e-05,4.0
390,2017-10-01 22:34:00,2.5000000000052758e-05,1.1777125000000004,-1.7975447925772343e-06,6.043271741134078e-05,5.204154778507948
395,2017-10-01 22:39:00,-3.0000000000085517e-05,1.1777033333333329,-3.2898566420274435e-07,5.81262560411227e-05,4.127548135945008
400,2017-10-01 22:44:00,4.999999999921734e-06,1.1776901666666666,-1.5996595634469387e-06,6.098151274793367e-05,4.757939616160367
405,2017-10-01 22:49:00,4.9999999999994487e-05,1.1776764999999991,1.811414871290676e-06,6.17016645234092e-05,4.204395040604946
410,2017-10-01 22:54:00,1.4999999999987244e-05,1.1776681666666662,-1.4414578885518517e-06,6.452547143363883e-05,3.320947377958364
415,2017-10-01 22:59:00,-4.499999999996174e-05,1.177659166666666,-1.324122891520876e-06,5.633892978894684e-05,4.771370752495459
420,2017-10-01 23:04:00,0.0,1.177638833333333,-5.968419814433909e-07,5.505993942299255e-05,3.5406824231839322
425,2017-10-01 23:09:00,-6.499999999998174e-05,1.1776108333333326,-6.123314060235956e-07,5.3340047345614314e-05,5.458532424831318
430,2017-10-01 23:14:00,-5.000000000032756e-06,1.1775734999999996,1.5868459964474682e-06,5.962897700418585e-05,4.782397543287229
435,2017-10-01 23:19:00,1.4999999999987244e-05,1.177529,1.324087664502044e-07,5.921870425190372e-05,4.539162659521731
440,2017-10-01 23:24:00,-0.00010500000000002174,1.1774521666666664,2.569670410326409e-05,0.00012049716011984532,4.270183437687788
445,2017-10-01 23:29:00,-5.500000000002725e-05,1.1773561666666663,-3.5768457589930533e-06,0.00011004505065575128,4.0
450,2017-10-01 23:34:00,0.0001100000000000545,1.1772524999999994,3.082605038059193e-06,0.00010646118889403446,4.8419231893918715
455,2017-10-01 23:39:00,-7.000000000001451e-05,1.1771654999999996,-3.6786086915834732e-06,0.00010164797896794302,3.5260244617320318
460,2017-10-01 23:44:00,-9.499999999995624e-05,1.1770779999999994,-2.708014296123389e-06,8.728293956010727e-05,4.065730387099821
465,2017-10-01 23:49:00,-9.999999999954491e-06,1.1769789999999998,2.215489924981624e-06,7.894941235172497e-05,3.7221520792100096
470,2017-10-01 23:54:00,4.9999999999994487e-05,1.176872166666666,1.5396280373444063e-07,9.222394790582863e-05,4.102818498731334
475,2017-10-01 23:59:00,2.5000000000052758e-05,1.1767691666666655,1.495860698651624e-06,0.00010968217871664512,7.549721519915037
480,2017-10-02 00:04:00,-1.4999999999987244e-05,1.1766861666666657,-5.305384635115707e-06,0.0001109416471776548,4.540154392607647
485,2017-10-02 00:09:00,3.5000000000007254e-05,1.1766043333333327,-2.13625868960299e-06,9.049707345542032e-05,3.8889948700207717
490,2017-10-02 00:14:00,-9.500000000006724e-05,1.176544666666666,-4.752372026890954e-07,8.482666790162667e-05,4.169602476009619
495,2017-10-02 00:19:00,-0.00014500000000006177,1.1764953333333326,-3.2425527300886347e-06,0.00010637212400142628,3.08422881384589
500,2017-10-02 00:24:00,-7.500000000004725e-05,1.1764683333333326,-1.9913529630386203e-06,9.586437838651097e-05,4.514721361080771
505,2017-10-02 00:29:00,-0.00021000000000004349,1.176476999999999,1.318266513295016e-05,9.626456635340664e-05,5.429454179405396
510,2017-10-02 00:34:00,-4.499999999996174e-05,1.1764759999999994,-2.9021194582372414e-06,0.00010518286996469526,3.863532409733388
515,2017-10-02 00:39:00,0.00013499999999999623,1.176450333333333,3.2081428716337336e-06,0.00010470595065834937,4.785012696506959
520,2017-10-02 00:44:00,4.499999999996174e-05,1.176427,-3.5802370406903494e-06,0.00010894427834351682,4.8143714835618185
525,2017-10-02 00:49:00,0.00012000000000012,1.1763943333333335,1.9167100722705192e-05,0.0001372630810936558,3.520787357087026
530,2017-10-02 00:54:00,9.9999999999989e-05,1.1763503333333338,-5.705000977720902e-06,0.00011211892219614341,5.691089855073163
535,2017-10-02 00:59:00,9.9999999999989e-05,1.1763323333333338,-3.523779485411967e-07,0.0001136880326920404,5.904707398938832
540,2017-10-02 01:04:00,0.00011499999999997625,1.1763138333333338,3.681635655412659e-07,0.00010800915861811628,6.201159008902765
545,2017-10-02 01:09:00,-0.00018499999999999078,1.1762701666666666,1.2292332197311473e-05,0.00012539192752824755,3.9002412443181043
550,2017-10-02 01:14:00,-0.00011499999999997625,1.1761615,-7.499948027481813e-06,0.00014459392443533797,6.291095205060659
555,2017-10-02 01:19:00,3.5000000000007254e-05,1.1760226666666669,-2.0143899792273893e-06,0.00012563847893444637,3.8192012960077153
560,2017-10-02 01:24:00,-9.999999999954491e-06,1.175886333333334,-4.780820320756613e-06,0.00012617398902979734,7.830419361225776
565,2017-10-02 01:29:00,-0.00011500000000008723,1.1757283333333342,-1.0496835862367388e-06,0.00013703166327867758,4.08050882922892
570,2017-10-02 01:34:00,6.499999999998174e-05,1.175573333333334,9.230938908462342e-06,0.00013004871285286667,7.327529782482772
575,2017-10-02 01:39:00,-0.00024000000000001803,1.1754210000000005,9.34178303100724e-06,0.00013570134257455245,9.634967185464369
580,2017-10-02 01:44:00,-3.5000000000007254e-05,1.1752500000000006,-3.2953407829936767e-06,0.00013285852996187202,7.72546474041015
585,2017-10-02 01:49:00,7.000000000001451e-05,1.1750831666666672,-5.054096645651371e-06,0.00012522646588509681,4.0
590,2017-10-02 01:54:00,1.0000000000065512e-05,1.174934333333334,-1.5306248517951162e-06,0.00011822286130729229,4.255857854754366
595,2017-10-02 01:59:00,-2.9999999999974488e-05,1.1747733333333343,3.599471591660936e-06,0.00010283017481643356,4.0
600,2017-10-02 02:04:00,-0.00014500000000006177,1.1745961666666676,-3.7346923324438386e-06,0.00010038222626336079,4.527041873336118
605,2017-10-02 02:09:00,-0.00012000000000000902,1.1744316666666677,-3.3239953085862287e-06,9.981720361152037e-05,5.6686688215305825
610,2017-10-02 02:14:00,0.00024999999999997247,1.1743090000000012,1.644355036181968e-05,0.00010523751575697697,4.132345752717303
615,2017-10-02 02:19:00,-0.00017000000000000348,1.1742261666666676,-2.9957779879602894e-06,0.0001423344717135928,3.655812701863316
620,2017-10-02 02:24:00,0.00014000000000013999,1.174126000000001,-5.902327231862348e-06,0.00014568206431748277,3.902078260592043
625,2017-10-02 02:29:00,7.000000000001451e-05,1.174067333333334,2.473437056381146e-07,0.00012796156179141393,4.321909989664023
630,2017-10-02 02:34:00,-6.499999999998174e-05,1.1740500000000011,-2.4772777415002603e-07,0.000121169475669775,4.0
635,2017-10-02 02:39:00,4.500000000007276e-05,1.1740483333333345,1.585469245592916e-06,0.00010789436949117836,3.5236525320733825
640,2017-10-02 02:44:00,-6.500000000009276e-05,1.1740768333333342,-5.470445896184532e-06,0.0001063942247811976,5.072455140238096
645,2017-10-02 02:49:00,0.00020500000000001076,1.174129833333334,1.2360862574642967e-05,0.00010023963706185286,4.069422239689251
650,2017-10-02 02:54:00,-1.9999999999908983e-05,1.1742136666666672,-2.2333349817756527e-06,0.00011333235879810628,4.03624008219718
655,2017-10-02 02:59:00,-0.00017000000000000348,1.1742480000000006,1.1047672722644496e-07,0.00012771398234908592,4.9786317740258745
660,2017-10-02 03:04:00,-1.9999999999908983e-05,1.174249833333334,-4.078429147276469e-06,0.00015140559130185957,3.9373827281262272
665,2017-10-02 03:09:00,0.00015999999999993797,1.174284833333334,8.544131076866583e-06,0.0001290850373269359,8.970680219431424
670,2017-10-02 03:14:00,5.000000000032756e-06,1.1743465000000002,2.800180616078693e-06,0.00014215408202091805,5.070868749246832
675,2017-10-02 03:19:00,4.500000000007276e-05,1.174379666666667,1.2520932294346915e-07,0.00011028871394575082,3.740224869793486
680,2017-10-02 03:24:00,7.999999999996898e-05,1.1744425000000005,2.600159180248974e-06,0.00013345551305284794,4.262011330611687
685,2017-10-02 03:29:00,-4.499999999996174e-05,1.1744628333333336,1.2623098585571363e-06,0.00013260573301857539,5.289615078545723
690,2017-10-02 03:34:00,-2.9999999999974488e-05,1.1744336666666668,-6.369762394708535e-06,0.00012718742111085985,5.329336022074259
695,2017-10-02 03:39:00,-2.499999999994173e-05,1.1744185000000005,-5.970383797371189e-06,0.0001189256333882772,3.899528676855048
700,2017-10-02 03:44:00,-2.5000000000052758e-05,1.1743815000000002,-5.3957935623515375e-06,0.00011977162420624033,4.211571058377064
705,2017-10-02 03:49:00,3.5000000000007254e-05,1.1743175,-4.6775401935508095e-06,9.806770350338265e-05,4.496987524388142
710,2017-10-02 03:54:00,-0.0001300000000000745,1.1741971666666666,-3.258992438374904e-06,9.463323325249272e-05,4.220336035607261
715,2017-10-02 03:59:00,-7.499999999993623e-05,1.1740745000000001,-1.789590640111831e-06,9.337349019796229e-05,3.6506378819495255
720,2017-10-02 04:04:00,2.9999999999974488e-05,1.1739876666666669,-3.440080458500797e-06,9.210599535403437e-05,5.555799299205123
725,2017-10-02 04:09:00,-7.500000000004725e-05,1.1739021666666667,3.4471907393039995e-07,9.307025588517105e-05,6.650367556166832
730,2017-10-02 04:14:00,5.9999999999948976e-05,1.1737943333333334,1.467326768289309e-05,0.00012814974713470307,91.66587796309351
735,2017-10-02 04:19:00,2.5000000000052758e-05,1.1737141666666666,4.489954686234551e-06,0.00010231398285813408,7.7737812338980214
740,2017-10-02 04:24:00,-2.5000000000052758e-05,1.1736350000000002,-5.578381772480308e-06,0.0001231218913209776,4.597219237644615
745,2017-10-02 04:29:00,-2.499999999994173e-05,1.173561,-6.577197439901871e-07,0.00010255028061139556,3.579330596743791
750,2017-10-02 04:34:00,-9.999999999954491e-06,1.1735138333333337,-6.680866758363635e-08,9.794103554875128e-05,4.4200566941800075
755,2017-10-02 04:39:00,7.499999999993623e-05,1.1734628333333332,-3.4150031034704026e-06,8.947348925685809e-05,3.7240516429204065
760,2017-10-02 04:44:00,-6.000000000006001e-05,1.1734636666666665,1.7171153033772837e-05,0.00013185078320768347,8.774820273890477
765,2017-10-02 04:49:00,7.500000000004725e-05,1.1735011666666666,-3.840017110944603e-06,0.00011233146680355999,4.144608009335665
770,2017-10-02 04:54:00,6.000000000006001e-05,1.1735623333333334,-3.4834952844501112e-06,9.4773426343193e-05,3.0911234541156407
775,2017-10-02 04:59:00,-2.499999999994173e-05,1.1736725000000001,-3.761109761755986e-06,8.379351587890232e-05,3.384520662435795
780,2017-10-02 05:04:00,-2.9999999999974488e-05,1.1737855,-1.6870780227064185e-06,8.047894145451433e-05,4.129931871399838
785,2017-10-02 05:09:00,-4.0000000000040004e-05,1.1738583333333332,-4.314347866491173e-07,0.00010687979790627265,3.956180483443962
790,2017-10-02 05:14:00,9.500000000006724e-05,1.173928166666667,-3.9160392459979795e-06,0.00010364532067807078,9.830522283159702
795,2017-10-02 05:19:00,0.00010500000000002174,1.1739973333333338,-2.3382098322891084e-06,0.00011115858674076482,4.077468857782215
800,2017-10-02 05:24:00,-5.9999999999948976e-05,1.1741033333333335,-8.877629256991176e-06,0.00017581558807559694,4.24015389486355
805,2017-10-02 05:29:00,9.999999999954491e-06,1.1742200000000007,-5.848573290005463e-06,0.00013994716319035372,4.140510476087275
810,2017-10-02 05:34:00,7.500000000004725e-05,1.174323000000001,-6.081682702910113e-06,0.00012056493134549704,4.0
815,2017-10-02 05:39:00,5.9999999999948976e-05,1.174411333333334,-2.4265696178489417e-06,9.973144971865157e-05,3.8303908019505037
820,2017-10-02 05:44:00,-0.00011499999999997625,1.1744685000000006,-3.7477706731234116e-06,8.470065855170362e-05,4.300326507048886
825,2017-10-02 05:49:00,2.9999999999974488e-05,1.1744938333333337,8.226743963517919e-06,0.00011781606608154978,4.307914814590555
830,2017-10-02 05:54:00,-6.999999999990347e-05,1.174492833333334,-4.390328730087656e-06,0.00010691180036788555,5.169774034653824
835,2017-10-02 05:59:00,2.499999999994173e-05,1.174454666666667,-3.2985200820942062e-06,0.00013871639648706385,4.0906711890570815
840,2017-10-02 06:04:00,-5.000000000032756e-06,1.1744093333333343,-4.438152242962012e-06,0.00012242820458546727,3.281060168158318
845,2017-10-02 06:09:00,-7.000000000012553e-05,1.1743833333333344,1.2665019413235691e-05,0.00011191453218072993,13.516137029097754
850,2017-10-02 06:14:00,-2.499999999994173e-05,1.1743763333333341,-4.0082053968376196e-06,0.0001361273076840739,5.065095562601968
855,2017-10-02 06:19:00,6.500000000009276e-05,1.1744010000000005,-3.9560055722373465e-06,0.00015968915910882778,4.340893303134775
860,2017-10-02 06:24:00,0.0002850000000000908,1.1744318333333341,3.0950972341477916e-05,0.0001258132432474106,5.413178198008688
865,2017-10-02 06:29:00,-0.00017499999999992522,1.1745105000000002,1.544963700360967e-05,0.0001944200060094529,4.261999398696309
870,2017-10-02 06:34:00,0.00017500000000003624,1.174599666666667,-1.904280908163403e-06,0.00016196042843657655,4.024168995008042
875,2017-10-02 06:39:00,-0.00016499999999997073,1.1747050000000003,-7.280903968901263e-06,0.00014662900726328823,4.18493090989931
880,2017-10-02 06:44:00,-1.4999999999987244e-05,1.1747780000000003,-4.124694327538677e-06,0.00012606766224214578,4.0
885,2017-10-02 06:49:00,0.00020500000000001076,1.174871166666667,-3.6639516979849473e-06,0.00010857088236872778,4.555351743540111
890,2017-10-02 06:54:00,-1.9999999999908983e-05,1.1750208333333336,-7.204050551399839e-06,0.00013127292501788565,4.0
895,2017-10-02 06:59:00,-4.500000000007276e-05,1.1751818333333337,1.3464519278746168e-05,0.0001422230307392123,4.19135721647539
900,2017-10-02 07:04:00,3.500000000011827e-05,1.175322166666667,-7.541406001141426e-06,0.00014859493718133196,4.493593928652116
905,2017-10-02 07:09:00,2.5000000000052758e-05,1.1754518333333333,-4.642891991977352e-06,0.00013240791493109724,4.0
910,2017-10-02 07:14:00,5.9999999999948976e-05,1.1755676666666668,-5.7397755292159275e-06,0.00011182554604388445,3.7239067698694126
915,2017-10-02 07:19:00,-1.4999999999987244e-05,1.1756363333333335,-2.3546406678329245e-06,0.00010135781765876692,5.740811874913453
920,2017-10-02 07:24:00,1.4999999999987244e-05,1.1756628333333334,-9.90291295809362e-07,9.065821595888756e-05,4.04162415513096
925,2017-10-02 07:29:00,6.000000000006001e-05,1.1756424999999997,-3.10088336589952e-06,8.810830803373668e-05,4.349560543274879
930,2017-10-02 07:34:00,3.5000000000007254e-05,1.1756586666666666,-3.125043324204028e-06,9.339222382550476e-05,6.291401909823186
935,2017-10-02 07:39:00,-7.499999999993623e-05,1.1756695,2.6581100593147644e-06,8.723619512091265e-05,4.572406303678924
940,2017-10-02 07:44:00,-7.500000000004725e-05,1.175691833333333,-1.635364102876003e-06,7.928270532255991e-05,4.522736893170483
945,2017-10-02 07:49:00,-1.9999999999908983e-05,1.175677166666667,1.1187185865935205e-06,0.00013671551065192548,14.602584822025127
950,2017-10-02 07:54:00,-2.9999999999974488e-05,1.1755930000000003,-6.610194788370953e-06,0.00012240464502781683,6.138284688700372
955,2017-10-02 07:59:00,-0.00021000000000004349,1.1754988333333338,2.4541800071210103e-05,0.00010883447856094658,4.2114710038876
960,2017-10-02 08:04:00,-0.00011499999999997625,1.1753496666666672,-1.233100875168418e-05,0.00025705057575574244,4.034850899070438
965,2017-10-02 08:09:00,0.0002449999999999397,1.175225166666667,1.5431208232033333e-05,0.0002706864151419297,4.296038141543183
970,2017-10-02 08:14:00,9.499999999995624e-05,1.175138333333334,-7.970967825668207e-06,0.00024722181205133345,4.402633185311722
975,2017-10-02 08:19:00,0.00011500000000008723,1.175074333333334,-9.325584716547853e-06,0.00021345855351459758,5.101022016280524
980,2017-10-02 08:24:00,-3.5000000000007254e-05,1.1750468333333342,-1.5190771215102653e-06,0.00017509420444882006,5.278023162674847
985,2017-10-02 08:29:00,2.999999999986347e-05,1.1750360000000013,-8.270420157762019e-06,0.00016271203859261982,5.714868179703596
990,2017-10-02 08:34:00,-0.000219999999999998,1.1750220000000011,-4.375906498252979e-06,0.0001375032847339672,6.723637901727485
995,2017-10-02 08:39:00,5.000000000032756e-06,1.1749618333333345,-6.2383978340853935e-06,0.00013111648761317623,4.0
1000,2017-10-02 08:44:00,-2.0000000000020002e-05,1.1749055000000008,2.4671533216862352e-05,0.00016960940200299354,3.9999999999999996
1005,2017-10-02 08:49:00,-0.00017500000000003624,1.1748691666666673,9.632036364078366e-06,0.00014834536455601247,4.18493090989931
1010,2017-10-02 08:54:00,-2.9999999999974488e-05,1.1748376666666671,-5.660856454750527e-06,0.00013284993669064626,3.63988717858928
1015,2017-10-02 08:59:00,-0.00017499999999992522,1.1747658333333335,-2.0485543766998515e-06,0.00018212573120588796,4.761397063571565
1020,2017-10-02 09:04:00,0.00011499999999997625,1.1747143333333336,-3.922658690642958e-06,0.00015564681374355294,4.2673720724300335
1025,2017-10-02 09:09:00,-6.000000000006001e-05,1.1746673333333333,-5.1352665115229725e-06,0.00013008377792334268,4.239039962892075
1030,2017-10-02 09:14:00,8.500000000000174e-05,1.1745994999999996,-4.082178873064106e-06,0.00010850622614060203,3.799457672585023
1035,2017-10-02 09:19:00,9.500000000006724e-05,1.1745148333333328,-4.810100714721952e-06,9.970020938816907e-05,6.6290770922924365
1040,2017-10-02 09:24:00,0.00013499999999999623,1.1743988333333326,-1.7742035647089942e-08,9.170254817305328e-05,4.539842991392542
1045,2017-10-02 09:29:00,-6.000000000006001e-05,1.174282666666666,-2.920661142003868e-06,8.748012392909718e-05,4.0
1050,2017-10-02 09:34:00,9.499999999995624e-05,1.174122833333333,-2.639235196843866e-06,0.000107472837501139,4.0
1055,2017-10-02 09:39:00,0.0,1.1740179999999996,-5.063632170927316e-06,0.0001212332803718029,5.730036540597992
